Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
04-02-2020,Apr,2020,Straight Line Roofing,,30180,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30180,1,14
04-02-2020,Apr,2020,"Art Carpet, LLC",Chatsworth,30705,Murray County,13213,"Dalton, GA",19140,30705,1,10
04-02-2020,Apr,2020,"Carestream Dental, LLC",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,90
04-02-2020,Apr,2020,From the Crown Down,,30039,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30039,1,4
04-03-2020,Apr,2020,Asbury Automotive,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,26
04-03-2020,Apr,2020,Asbury Automotive,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,64
04-03-2020,Apr,2020,Asbury Automotive,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,36
04-03-2020,Apr,2020,Asbury Automotive,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,49
04-03-2020,Apr,2020,Asbury Automotive,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,54
04-03-2020,Apr,2020,Asbury Automotive,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,16
04-03-2020,Apr,2020,Asbury Automotive,Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,38
04-03-2020,Apr,2020,Asbury Automotive,Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,32
04-03-2020,Apr,2020,Asbury Automotive,Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,49
04-03-2020,Apr,2020,Asbury Automotive,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,15
04-03-2020,Apr,2020,Asbury Automotive,Atlanta,30360,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30360,1,26
04-03-2020,Apr,2020,Asbury Automotive,Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,19
04-03-2020,Apr,2020,Asbury Automotive,Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,21
04-03-2020,Apr,2020,Asbury Automotive,Decatur,30033,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30033,1,59
04-03-2020,Apr,2020,Asbury Automotive,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,5
04-03-2020,Apr,2020,Asbury Automotive,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,16
04-03-2020,Apr,2020,Asbury Automotive,Cumming,30041,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30041,1,13
04-03-2020,Apr,2020,Asbury Automotive,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,42
04-03-2020,Apr,2020,Asbury Automotive,Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,10
04-03-2020,Apr,2020,Asbury Automotive,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,26
04-03-2020,Apr,2020,Asbury Automotive,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,10
04-03-2020,Apr,2020,IHG Army Hotels,Fort Benning,31905,Chattahoochee County,13053,"Columbus, GA-AL",17980,31905,1,53
04-03-2020,Apr,2020,"Mindbody, Inc.",Atlanta,30363,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30363,1,89
04-03-2020,Apr,2020,Safran Aerosystems,Peachtree City,30269,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,8
04-03-2020,Apr,2020,Gutterglove South & Home Renovation,Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,22
04-04-2020,Apr,2020,MATCO INC,,30722,Whitfield County,13313,"Dalton, GA",19140,30720,1,20
04-04-2020,Apr,2020,Vision Works (Peachtree City),Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,3
04-04-2020,Apr,2020,Vision Works (Newnan),Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,9
04-04-2020,Apr,2020,Vision Works (McDonough),,30253,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,7
04-04-2020,Apr,2020,Vision Works (Macon),Macon,31210,Bibb County,13021,"Macon-Bibb County, GA",31420,31210,1,5
04-04-2020,Apr,2020,Vision Works (Lithonia),Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,9
04-04-2020,Apr,2020,Vision Works (Kennesaw),Kennesaw,30144,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,10
04-04-2020,Apr,2020,Vision Works (Hiram),Hiram,30141,Paulding County,13223,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30141,1,7
04-04-2020,Apr,2020,Beeline Canada Accessories,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,12
04-04-2020,Apr,2020,Vision Works (Gainesville),Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,8
04-04-2020,Apr,2020,Vision Works (Duluth),Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,9
04-04-2020,Apr,2020,BAC Local 8 SE,Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,3
04-04-2020,Apr,2020,Vision Works (Douglasville),Douglasville,30135,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30135,1,12
04-04-2020,Apr,2020,Vision Works (Cumming),Cumming,30041,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30041,1,5
04-04-2020,Apr,2020,Vision Works (Cumberland Mall-Atlanta),Atlanta,30329,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,6
04-04-2020,Apr,2020,Vision Works (Columbus),Columbus,31909,Muscogee County,13215,"Columbus, GA-AL",17980,31909,1,3
04-04-2020,Apr,2020,Vision Works (Cartersville),Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,6
04-04-2020,Apr,2020,Vision Works (Canton),Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,3
04-04-2020,Apr,2020,Vision Works (Buford),Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,9
04-04-2020,Apr,2020,Vision Works (August),Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,4
04-04-2020,Apr,2020,Vision Works (Athens),Athens,30606,Clarke County,13059,"Athens-Clarke County, GA",12020,30606,1,6
04-04-2020,Apr,2020,Vision Works (Alpharetta),Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,4
04-04-2020,Apr,2020,Vision Works (Fayetteville),Fayetteville,30214,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30214,1,10
04-04-2020,Apr,2020,"Shaw Industries Group, Inc. Plant 23",Dalton,30721,Whitfield County,13313,"Dalton, GA",19140,30721,1,275
04-04-2020,Apr,2020,Vision Works (East Point),East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,5
04-04-2020,Apr,2020,Master Tech Augusta,Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,2
04-04-2020,Apr,2020,Vision Works (Pooler),Pooler,31322,Chatham County,13051,"Savannah, GA",42340,31322,1,6
04-04-2020,Apr,2020,Vision Works (Savannah),Savannah,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,4
04-04-2020,Apr,2020,Vision Works (Snellville),Snellville,30078,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30078,1,10
04-04-2020,Apr,2020,Marriott International Shared Services,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,96
04-04-2020,Apr,2020,Vision Works (Tucker),Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,6
04-04-2020,Apr,2020,Vision Works (Warner Robbins),Warner Robins,31093,Houston County,13153,"Warner Robins, GA",47580,31093,1,2
04-05-2020,Apr,2020,Paradies Lagardere (Atlanta Airport),Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,58
04-05-2020,Apr,2020,Paradies Lagardere (Atlanta II-Airport ),Atlanta,30320,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,46
04-06-2020,Apr,2020,Kindred Specialty Hospital LLC,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,78
04-06-2020,Apr,2020,"St Joseph Clinic, P.C.",,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,13
04-06-2020,Apr,2020,Carestream Dental LLC,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,196
04-06-2020,Apr,2020,Primrose School Franchising Company LLC,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,59
04-07-2020,Apr,2020,"The Martin-Brower Company, L.L.C.",East Point,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,84
04-07-2020,Apr,2020,"Four Seasons Hotels Corporate Services, Inc.",Atlanta,30345,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30345,1,1
04-08-2020,Apr,2020,Elite Comfort Solutions,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,1
04-08-2020,Apr,2020,Elite Comfort Solutions,Americus,31719,Sumter County,13261,"Americus, GA",11140,31719,1,2
04-08-2020,Apr,2020,Elite Comfort Solutions,Newnan,30265,Coweta County,13077,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30265,1,8
04-11-2020,Apr,2020,Floor Covering Installation,,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,2
04-12-2020,Apr,2020,"The Finish Line, Inc.",Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,11
04-12-2020,Apr,2020,"The Finish Line, Inc.",Athens,30606,Clarke County,13059,"Athens-Clarke County, GA",12020,30606,1,13
04-12-2020,Apr,2020,"The Finish Line, Inc.",Centerville,31028,Houston County,13153,"Warner Robins, GA",47580,31028,1,21
04-12-2020,Apr,2020,"The Finish Line, Inc.",Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,19
04-12-2020,Apr,2020,"The Finish Line, Inc.",Gainesville,30501,Hall County,13139,"Gainesville, GA",23580,30501,1,12
04-12-2020,Apr,2020,"The Finish Line, Inc.",Commerce,30529,Jackson County,13157,"Jefferson, GA",27600,30529,1,18
04-12-2020,Apr,2020,"The Finish Line, Inc.",Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,19
04-12-2020,Apr,2020,"The Finish Line, Inc.",Douglasville,30135,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30135,1,28
04-12-2020,Apr,2020,"The Finish Line, Inc.",Augusta,30909,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30909,1,21
04-12-2020,Apr,2020,"The Finish Line, Inc.",Macon,31206,Bibb County,13021,"Macon-Bibb County, GA",31420,31206,1,10
04-12-2020,Apr,2020,"The Finish Line, Inc.",Buford,30519,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30519,1,40
04-12-2020,Apr,2020,Express Parcel Service LLC,Smyrna,30082,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30082,1,74
04-12-2020,Apr,2020,"The Finish Line, Inc.",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,30
04-12-2020,Apr,2020,"The Finish Line, Inc.",Morrow,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,15
04-12-2020,Apr,2020,"The Finish Line, Inc.",Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,24
04-12-2020,Apr,2020,"The Finish Line, Inc.",Savannah,31406,Chatham County,13051,"Savannah, GA",42340,31406,1,14
04-13-2020,Apr,2020,Buhler Quality Yarns Inc,Jefferson,30549,Jackson County,13157,"Jefferson, GA",27600,30549,1,69
04-13-2020,Apr,2020,Apple American Group II LLC,Perry,31069,Peach County,13225,"Warner Robins, GA",47580,31069,1,54
04-14-2020,Apr,2020,The Hertz Corporation,College Park,30337,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,162
04-15-2020,Apr,2020,Bright Horizons Children's Centers LLC,College Park,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,115
04-17-2020,Apr,2020,"SodexoMagic, Delta Sky Club",Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,246
04-17-2020,Apr,2020,Select Medical,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,60
04-20-2020,Apr,2020,"Harlem Globetrotters International, Inc.",,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,175
04-20-2020,Apr,2020,Stone Mountain Park,Stone Mountain,30087,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30087,1,52
04-20-2020,Apr,2020,Integrity Transformations Community Dev Corp,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,3
04-22-2020,Apr,2020,The Hood Guy ga.,Augusta,30909,Evans County,13109,,,30909,1,10
04-23-2020,Apr,2020,YKK U.S.A. Inc.,Macon,31217,Bibb County,13021,"Macon-Bibb County, GA",31420,31217,1,80
04-24-2020,Apr,2020,The Staffing People,Americus,31709,Sumter County,13261,"Americus, GA",11140,31709,1,36
04-26-2020,Apr,2020,Retrospective Salon LLC,Acworth,30101,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30101,1,1
04-27-2020,Apr,2020,Interfor US Inc,Bloomingdale,31302,Effingham County,13103,"Savannah, GA",42340,31302,1,137
04-27-2020,Apr,2020,Interfor US INC,Baxley,31513,Appling County,13001,,,31513,1,162
04-27-2020,Apr,2020,"Trophy & Gift Center, Inc.",Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,1
04-27-2020,Apr,2020,"Aludyne Columbus, LLC",Columbus,31904,Muscogee County,13215,"Columbus, GA-AL",17980,31904,1,166
04-27-2020,Apr,2020,"Southern Exposure Technical Services, LLC",Acworth,30101,Paulding County,13223,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30101,1,4
04-27-2020,Apr,2020,Interfor US Inc,Eatonton,31024,Putnam County,13237,,,31024,1,105
04-30-2020,Apr,2020,Havertys Furniture Companies,Braselton,30517,Jackson County,13157,"Jefferson, GA",27600,30517,1,122
04-30-2020,Apr,2020,Holiday Retail Inc.,,30236,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30236,1,8
04-30-2020,Apr,2020,Alion Science and Technology,Centerville,31028,Houston County,13153,"Warner Robins, GA",47580,31028,1,45
04-30-2020,Apr,2020,Enterprise Holdings,Sandy Springs,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,110
04-30-2020,Apr,2020,"ACTS-Aviation Security, Inc.",Atlanta,30320,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,90
04-30-2020,Apr,2020,"Khikhi Retail, Inc.",Hampton,30228,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30228,1,4
04-30-2020,Apr,2020,Enterprise Holdings,College Park,30337,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,73
04-30-2020,Apr,2020,Enterprise  Holdings,Norcross,30093,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30093,1,232
05-01-2020,May,2020,Spiffy Clean Of Liberty,Carrollton,30116,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30116,1,1
05-01-2020,May,2020,Gulfstream Aerospace Corporation,Savannah,31408,Chatham County,13051,"Savannah, GA",42340,31408,1,650
05-01-2020,May,2020,Parkway Products LLC,Marietta,30066,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30066,1,58
05-04-2020,May,2020,Concentrix,Savannah,31419,Chatham County,13051,"Savannah, GA",42340,31419,1,139
05-07-2020,May,2020,Gate Group,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,51
05-07-2020,May,2020,Gate Gourmet,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,392
05-07-2020,May,2020,Gate Gourmet,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,1429
05-07-2020,May,2020,Gate Gourmet,Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,180
05-09-2020,May,2020,VMC Specialty Alloys LLC,Adairsville,30103,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30103,1,120
05-10-2020,May,2020,Exxon Mobile,,31211,Bibb County,13021,"Macon-Bibb County, GA",31420,31211,1,3
05-12-2020,May,2020,Trinity Industries Inc.,Cartersville,30121,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30121,1,138
05-15-2020,May,2020,Sodexo (Middle GA State University),Cochran,31014,Laurens County,13175,"Dublin, GA",20140,31014,1,97
05-17-2020,May,2020,Cox Automotive,College Park,30349,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,160
05-17-2020,May,2020,Cox Automotive,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,344
05-17-2020,May,2020,Cox Automotive,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,118
05-17-2020,May,2020,Cox Automotive,Atlanta,30319,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30319,1,76
05-17-2020,May,2020,Cox Automotive,Atlanta,30331,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30331,1,181
05-18-2020,May,2020,Brittany Maids Ltd,Atlanta,30329,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30329,1,38
05-19-2020,May,2020,Czarnowski,Austell,30168,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30168,1,401
05-20-2020,May,2020,"Merritt Hospitality, LLC (Westin Atl Perimeter)",Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,97
05-20-2020,May,2020,"Merritt Hospitality, LLC-Westin Buckhead",Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,125
05-21-2020,May,2020,"Merritt Hospitality, LLC (The Hotel at Avalon)",Alpharetta,30009,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30009,1,157
05-22-2020,May,2020,"Merritt Hospitality, LLC/Sheraton Atlanta Downtown",Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,192
05-25-2020,May,2020,Woodstock Pain Solutions,,30189,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30189,1,4
05-26-2020,May,2020,"Merritt Hospitality, LLC (Hilton Atlanta Airport)",Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,86
05-27-2020,May,2020,LH Atlanta Hotel Corp LLC,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,159
05-29-2020,May,2020,Blake's Reasonable Repair,Albany,31701,Dougherty County,13095,"Albany, GA",10500,31701,1,2
05-31-2020,May,2020,XPO Logistics Supply Chain Headquarters,Fairburn,30213,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30213,1,226
05-31-2020,May,2020,ABM Aviation Inc. (Delta Airlines),Atlanta,30337,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,170
06-05-2020,Jun,2020,"Merritt Hospitality, LLC (The Whitley Hotel)",Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,184
06-05-2020,Jun,2020,Hyatt Corporation,Atlanta,30305,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30305,1,121
06-06-2020,Jun,2020,"Merritt Hospitality, LLC (Chateau Elan)",Braselton,30517,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30517,1,108
06-08-2020,Jun,2020,"Nth Degree, Inc.",Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,35
06-12-2020,Jun,2020,The Educational Commission for Foreign Med. Grad.,College Park,30337,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30337,1,91
06-16-2020,Jun,2020,T-Mobile,,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,79
06-19-2020,Jun,2020,2PM Property Investments,Cumming,30041,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30041,1,4
06-21-2020,Jun,2020,"City Winery Atlanta, LLC",Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,130
06-26-2020,Jun,2020,"Aramark Educational Services, LLC (GA Gwinnett)",Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,139
06-29-2020,Jun,2020,Richmond County Constructors LLC,Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,1302
06-30-2020,Jun,2020,"Freeman Expositions, LLC",Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,47
06-30-2020,Jun,2020,BAJRANGI INC,,30236,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30236,1,3
06-30-2020,Jun,2020,"The Freeman Company, LLC",Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,15
07-01-2020,Jul,2020,"Aramark Educational Services, LLC (GSW State Univ)",Americus,31709,Sumter County,13261,"Americus, GA",11140,31709,1,69
07-06-2020,Jul,2020,Joseph C Rodeheaver Investments Inc,Buena Vista,31803,Marion County,13197,"Columbus, GA-AL",17980,31803,1,6
07-08-2020,Jul,2020,Lort Enterprises LLC,Loganville,30052,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30052,1,1
07-10-2020,Jul,2020,FLYTE,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,10
07-11-2020,Jul,2020,"A.S.O,LLC",,30044,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30044,1,12
07-18-2020,Jul,2020,Hyatt Regency (Peachtree St-Atl),Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,267
07-21-2020,Jul,2020,Exide Technologies,Milton,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,298
